Table,Metric,Baseline,Optimized,Improvement_%
Core,RPM Mean,4247.0875775056,4015.195084560589,5.460035582341498
Core,RPM Max,17613.261776596515,14951.050269975509,15.11481257922595
Core,RPM Std Dev,3771.009476528656,3071.832748077596,18.540837216210765
Core,Torque Mean (Nm),162.5193625243973,163.01923086372366,-0.3075746369921398
Core,Speed Mean (km/h),15.090513674676918,15.091666396305273,-0.007638716966202601
Core,Speed Max (km/h),222.26531421281896,222.215399025202,0.02245747960888166
Core,Throttle Mean (%),5.313213686042884,5.5803683430567546,-5.028118061873754
Core,Gear Mean,2.1279,2.1279,0.0
Dynamics,Longitudinal Accel (g),0.004316181304614573,0.004309418705264263,0.1566801501845921
Dynamics,Lateral Accel (g),0.09114651945573218,0.08658891672801747,5.000303637406847
Dynamics,Vertical Accel (g),5.684341886080802e-18,5.684341886080802e-18,0.0
Dynamics,Wheel Slip (%),6.264623573468989,3.7500525390801753,40.139219937142826
Dynamics,Brake Pressure (bar),113.61818748666984,113.2979014107673,0.2818968362262612
Dynamics,Brake Temp (°C),339.28684333606566,338.74615326893337,0.15936075263511823
Dynamics,Brake Balance (%),55.0,55.0,0.0
Chassis,Tire Temp FL (°C),87.73878834379296,87.59772579003442,0.16077558901977246
Chassis,Tire Pressure FL (bar),2.225482330737183,2.225194571448699,0.012930198748802097
Chassis,Susp Travel FL (mm),18.0,18.0,0.0
Chassis,Susp Travel RL (mm),22.0,22.0,0.0
Aero,Aero Downforce (N),60.79491360421402,60.80780220416153,-0.021200128733503985
Aero,Aero Drag (N),30.39745680210701,30.403901102080766,-0.021200128733503985
Aero,Gear Ratio Efficiency (%),94.15017957970002,94.14647147935484,0.003938495244228287
Aero,Engine Efficiency (%),94.83083990818147,97.15330402434273,-2.449059945488142
Aero,Battery Voltage (V),14.664894384675458,14.65011092080148,0.10080852603634992
Aero,Battery Current (A),6.974107931765899,6.981962835891526,-0.11262951767421119
