Table,Metric,Baseline,Optimized,Improvement_%
Core,RPM Mean,4247.201886689274,4015.0601570935873,5.465756886274199
Core,RPM Max,17610.153812670007,14963.003431152742,15.031954914628376
Core,RPM Std Dev,3771.181780380949,3071.5513608256792,18.55202056806172
Core,Torque Mean (Nm),162.51933971935023,163.01620781750665,-0.30572859760226245
Core,Speed Mean (km/h),15.092227549047303,15.091450544535963,0.005148375273397229
Core,Speed Max (km/h),222.3092685532016,222.02317535693027,0.12869152875777287
Core,Throttle Mean (%),5.313675027765965,5.579100435969548,-4.995138144817572
Core,Gear Mean,2.1279,2.1279,0.0
Dynamics,Longitudinal Accel (g),0.004287269451503341,0.004303316548100964,-0.37429643224304726
Dynamics,Lateral Accel (g),0.09113977173681931,0.0865917019758346,4.9902141231140975
Dynamics,Vertical Accel (g),5.684341886080802e-18,5.684341886080802e-18,0.0
Dynamics,Wheel Slip (%),6.2588942372038145,3.7493685549677482,40.09535210419543
Dynamics,Brake Pressure (bar),113.62832197954074,113.29973980017965,0.2891727816065564
Dynamics,Brake Temp (°C),339.37696674842397,338.89491617903366,0.14203986027951282
Dynamics,Brake Balance (%),55.0,55.0,0.0
Chassis,Tire Temp FL (°C),87.76395132157265,87.60112364903115,0.18552910402231718
Chassis,Tire Pressure FL (bar),2.2255335646123773,2.2252038483372876,0.014815156254322122
Chassis,Susp Travel FL (mm),18.0,18.0,0.0
Chassis,Susp Travel RL (mm),22.0,22.0,0.0
Aero,Aero Downforce (N),60.814132846651276,60.80538852804494,0.014378760654833572
Aero,Aero Drag (N),30.407066423325638,30.40269426402247,0.014378760654833572
Aero,Gear Ratio Efficiency (%),94.14849262863196,94.14587298814459,0.0027824561118577275
Aero,Engine Efficiency (%),94.83121385548185,97.15331634497166,-2.4486689509517183
Aero,Battery Voltage (V),14.664852280701615,14.650165860072581,0.10014707511483022
Aero,Battery Current (A),6.974132722921386,6.981737106952256,-0.10903698471176422
